央视,#genre#
now新闻,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/67.m3u8
澳门莲花,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/49.m3u8
有线高清,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/44.m3u8
香港卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/42.m3u8
有线新闻,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/50.m3u8
霹雳台湾,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/700173576.m3u8
爱尔达影剧,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/154.m3u8
爱尔达综合,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/155.m3u8
中视经典,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/95.m3u8
中视菁采台,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/96.m3u8
CNN 国际,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/73.m3u8
民视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/122.m3u8
Bloomberg TV,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/185.m3u8
台视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/116.m3u8
大爱电视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/148.m3u8
中视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/109.m3u8
华视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/120.m3u8
公视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/147.m3u8
原民台,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/98.m3u8
客家电视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/77.m3u8
国家地理,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/156.m3u8
探索频道,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/76.m3u8
动物星球,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/81.m3u8
迪士尼,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/210.m3u8
卡通频道,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/203.m3u8
MOMO亲子,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/226.m3u8
东森幼幼,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/216.m3u8
纬来综合,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/205.m3u8
八大第一,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/212.m3u8
八大综合,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/211.m3u8
三立台湾,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/197.m3u8
三立都会,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/198.m3u8
卫视中文,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/192.m3u8
东森综合,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/219.m3u8
东森超视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/84.m3u8
中天综合,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/190.m3u8
中天娱乐,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/191.m3u8
东森戏剧,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/220.m3u8
八大戏剧,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/213.m3u8
TVBS欢乐,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/80.m3u8
纬来戏剧,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/206.m3u8
靖天映画,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/141.m3u8
三立综合,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/117.m3u8
壹电视新闻,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/112.m3u8
年代新闻,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/199.m3u8
东森新闻,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/218.m3u8
中天新闻,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/189.m3u8
民视新闻,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/121.m3u8
三立新闻,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/196.m3u8
TVBS新闻,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/223.m3u8
TVBS HD,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/224.m3u8
东森财经新闻,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/215.m3u8
非凡新闻,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/209.m3u8
天映经典,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/82.m3u8
卫视电影,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/193.m3u8
东森电影,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/214.m3u8
纬来电影,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/195.m3u8
龙祥电影,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/202.m3u8
HBO HD,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/167.m3u8
东森洋片,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/217.m3u8
AXN,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/236.m3u8
好莱坞电影,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/208.m3u8
Fox Movies,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/231.m3u8
CINEMAX,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/235.m3u8
纬来体育,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/204.m3u8
纬来日本,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/142.m3u8
国兴卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/221.m3u8
Z频道,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/222.m3u8
华视新闻资讯,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/207.m3u8
FOX频道,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/173.m3u8
八大娱乐,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/79.m3u8
MTV Live,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/166.m3u8
三立财经,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/118.m3u8
龙华戏剧,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/102.m3u8
龙华电影,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/100.m3u8
Fox Action,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/232.m3u8
公视台语,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/99.m3u8
华藏卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/78.m3u8
BOOMERANG,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/85.m3u8
亚洲旅游,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/159.m3u8
Outdoor,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/164.m3u8
公视3台,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/146.m3u8
华视体育资讯,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/97.m3u8
靖天电影,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/140.m3u8
国会频道2,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/71.m3u8
华纳电影,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/86.m3u8
壹电视资讯综合,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/111.m3u8
大爱二台,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/149.m3u8
好消息2,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/144.m3u8
BBC Earth,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/187.m3u8
希望电视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/75.m3u8
高点综合,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/83.m3u8
EYE TV旅游,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/179.m3u8
中天亚洲,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/188.m3u8
探索科学,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/87.m3u8
EYE TV戏剧,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/180.m3u8
爱尔达体育1,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/151.m3u8
爱尔达体育2,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/152.m3u8
爱尔达体育3,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/153.m3u8
寰宇新闻二台,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/106.m3u8
民视第一台,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/201.m3u8
民视台湾,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/200.m3u8
中视新闻,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/74.m3u8
台视财经,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/94.m3u8
台视综合,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/93.m3u8
台视新闻,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/92.m3u8
唯心电视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/70.m3u8
FOX CRIME,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/176.m3u8
非凡商业,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/240.m3u8
TVBS精采,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/161.m3u8
探索亚洲,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/115.m3u8
DMAX,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/181.m3u8
寰宇新闻,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/105.m3u8
博斯运动1,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/237.m3u8
博斯运动2,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/90.m3u8
H2,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/168.m3u8
罪案侦缉频道,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/108.m3u8
韩国娱乐台KMTV,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/104.m3u8
HBO原创,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/228.m3u8
HBO家庭,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/229.m3u8
tvN,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/160.m3u8
星卫电影,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/114.m3u8
Fox家庭电影,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/171.m3u8
国家地理悠人,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/157.m3u8
博斯网球,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/89.m3u8
博斯无限,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/69.m3u8
历史频道,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/150.m3u8
国会频道1,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/72.m3u8
壹电视电影,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/110.m3u8
国家地理野生,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/158.m3u8
Nickelodeon Asia(尼克儿童频道),http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/165.m3u8
CNBC Asia Channel,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/184.m3u8
HBO强档,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/230.m3u8
卫视卡式,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/281.m3u8
爱奇艺,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/264.m3u8
AEC HD,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137321.m3u8
ai hijrah,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/263.m3u8
Go Shop(中文),http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/274.m3u8
VAS,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/262.m3u8
双星台,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/259.m3u8
全佳台,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/261.m3u8
小太阳,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/258.m3u8
欢喜台,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/248.m3u8
AOD,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/242.m3u8
TV1,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/255.m3u8
TV2,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/254.m3u8
NTV7,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/252.m3u8
TV8,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/251.m3u8
TV9,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/247.m3u8
HBO HD,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137371.m3u8
BNC,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/269.m3u8
BLUE ANT,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/279.m3u8
AWANI,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137333.m3u8
CNA,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/243.m3u8
OKEY,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/272.m3u8
天映经典,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/257.m3u8
DISCOVERY,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137351.m3u8
DISCOVERY ASIA,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137350.m3u8
HGTV,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137373.m3u8
ONE,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137391.m3u8
NAURA,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137385.m3u8
tvN Movies,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137404.m3u8
WARNER TV,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137408.m3u8
TLC,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137396.m3u8
华丽台,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/260.m3u8
BabyTV,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137483.m3u8
SURIA,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/241.m3u8
channelU,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/244.m3u8
channel8,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/245.m3u8
channel5,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/246.m3u8
BES,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/273.m3u8
Drama Sangat,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/282.m3u8
Celestial Movies,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137308.m3u8
AFC HD,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137322.m3u8
ANIMAL PLANET ,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137323.m3u8
ANIMAX,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137324.m3u8
AURA,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137332.m3u8
AXN,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137334.m3u8
BERNAMA,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137338.m3u8
CARTOON NTWK ,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137340.m3u8
CCM,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137341.m3u8
CELESTIAL,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137343.m3u8
CGTN,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137345.m3u8
DMAX,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137355.m3u8
HISTORY ,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137374.m3u8
HITS,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137375.m3u8
MAKKAL,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137381.m3u8
NAT GEO,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137383.m3u8
NICK JR,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137387.m3u8
PRIMA,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137392.m3u8
RIA,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137395.m3u8
TV ALHIJRAH,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137400.m3u8
WARNA,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137407.m3u8
HUA HEE DAI,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137421.m3u8
TVB XING HE,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137424.m3u8
TVBS ASIA,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137426.m3u8
CCTV1,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/9.m3u8
CCTV2,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/31.m3u8
CCTV3,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/125.m3u8
CCTV4,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/15.m3u8
CCTV6,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/126.m3u8
CCTV7,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/30.m3u8
CCTV8,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/127.m3u8
CCTV9,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/36.m3u8
CCTV10,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/35.m3u8
CCTV11,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/13.m3u8
CCTV12,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/34.m3u8
CCTV13,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/32.m3u8
CCTV14,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/33.m3u8
CCTV15,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/14.m3u8
CCTV17,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137427.m3u8
北京卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/24.m3u8
天津卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/25.m3u8
东方卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/20.m3u8
山东卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/21.m3u8
湖北卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/8.m3u8
福建卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/7.m3u8
贵州卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/4.m3u8
江西卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/1.m3u8
深圳卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/3.m3u8
星空卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/6.m3u8
广东新闻,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/10.m3u8
广东卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/11.m3u8
广东珠江,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/12.m3u8
安徽卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/16.m3u8
chc动作,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/17.m3u8
chc高清,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/18.m3u8
chc家庭,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/19.m3u8
浙江卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/38.m3u8
江苏卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/130.m3u8
湖南纪实,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137429.m3u8
河北卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/136.m3u8
河南卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/131.m3u8
南方卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/132.m3u8
上海纪实,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137431.m3u8
DOXTV,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137432.m3u8
第一财经,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/137.m3u8
广西卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/135.m3u8
厦门卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/134.m3u8
黑龙江卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/26.m3u8
四川卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/27.m3u8
辽宁卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/28.m3u8
吉林卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/29.m3u8
重庆卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/23.m3u8
都市频道,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/22.m3u8
广东体育,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/128.m3u8
湖南卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/129.m3u8
旅游卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137428.m3u8
新视觉,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500137435.m3u8
BBC Lifestyle Channel,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/700145182.m3u8
TV3,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/700158111.m3u8
天映频道,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/700158115.m3u8
AL JAZEERA,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/500836400.m3u8
CNN,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/700219201.m3u8
COLORS TAMIL,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/700219202.m3u8
GOLF CHANNEL,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/700219211.m3u8
MTV,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/700219214.m3u8
NAT GEO,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/700219215.m3u8
NAT GEO PEOPLE,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/700219216.m3u8
TVB CLASSIC,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/700219218.m3u8
WWE,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/700219223.m3u8
VASANTHAM,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/700219229.m3u8
江西卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/700320899.m3u8
新视觉,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/700321953.m3u8
TLC旅游生活,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/701383897.m3u8
彩虹电影,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/701271264.m3u8
彩虹E台,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/701271335.m3u8
松视1台,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/701271457.m3u8
松视2台,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/701271676.m3u8
惊艳台,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/701271725.m3u8
潘多拉完美,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/701271840.m3u8
